Position Vector Of blackhole Orbiting with star
5.87327, 3.15042
5.8754, 3.13424
5.87746, 3.11803
5.87946, 3.10178
5.88139, 3.08549
5.88326, 3.06916
5.88507, 3.0528
5.88681, 3.03639
5.88848, 3.01995
5.8901, 3.00347
5.89164, 2.98696
5.89312, 2.9704
5.89454, 2.95381
5.89589, 2.93718
5.89717, 2.92051
5.89839, 2.90381
5.89954, 2.88707
5.90063, 2.87029
5.90165, 2.85347
5.9026, 2.83662
5.90349, 2.81973
5.90431, 2.8028
5.90506, 2.78583
5.90575, 2.76883
5.90637, 2.7518
5.90692, 2.73472
5.9074, 2.71761
5.90782, 2.70046
5.90817, 2.68328
5.90845, 2.66606
5.90866, 2.64881
5.9088, 2.63151
5.90888, 2.61419
5.90889, 2.59682
5.90882, 2.57942
5.90869, 2.56199
5.90849, 2.54452
5.90822, 2.52701
5.90789, 2.50947
5.90748, 2.4919
5.907, 2.47428
5.90645, 2.45664
5.90583, 2.43896
5.90515, 2.42124
5.90439, 2.40349
5.90356, 2.3857
5.90266, 2.36788
5.90169, 2.35002
5.90064, 2.33213
5.89953, 2.31421
5.89835, 2.29625
5.89709, 2.27826
5.89576, 2.26023
5.89436, 2.24217
5.89289, 2.22408
5.89134, 2.20595
5.88973, 2.18778
5.88804, 2.16959
5.88627, 2.15136
5.88444, 2.1331
5.88253, 2.1148
5.88054, 2.09647
5.87849, 2.07811
5.87636, 2.05971
5.87415, 2.04129
5.87187, 2.02283
5.86952, 2.00433
5.86709, 1.98581
5.86459, 1.96725
5.86202, 1.94866
5.85936, 1.93004
5.85664, 1.91138
5.85383, 1.89269
5.85095, 1.87398
5.848, 1.85523
5.84497, 1.83644
5.84186, 1.81763
5.83868, 1.79878
5.83542, 1.77991
5.83208, 1.761
5.82866, 1.74206
5.82517, 1.72309
5.8216, 1.70409
5.81795, 1.68506
5.81423, 1.666
5.81043, 1.64691
5.80654, 1.62779
5.80258, 1.60863
5.79854, 1.58945
5.79443, 1.57024
5.79023, 1.551
5.78595, 1.53172
5.7816, 1.51242
5.77716, 1.49309
5.77264, 1.47373
5.76805, 1.45434
5.76337, 1.43492
5.75861, 1.41547
5.75377, 1.396
5.74885, 1.37649
5.74385, 1.35696
5.73877, 1.3374
5.7336, 1.31781
5.72835, 1.29819
5.72302, 1.27854
5.71761, 1.25887
5.71212, 1.23917
5.70654, 1.21944
5.70088, 1.19968
5.69513, 1.1799
5.6893, 1.16009
5.68339, 1.14025
5.67739, 1.12038
5.67131, 1.10049
5.66514, 1.08057
5.65889, 1.06063
5.65255, 1.04066
5.64613, 1.02066
5.63962, 1.00064
5.63303, 0.980592
5.62635, 0.960519
5.61958, 0.94042
5.61273, 0.920296
5.60579, 0.900147
5.59876, 0.879973
5.59165, 0.859774
5.58444, 0.839551
5.57715, 0.819303
5.56977, 0.799032
5.56231, 0.778736
5.55475, 0.758417
5.5471, 0.738073
5.53937, 0.717707
5.53154, 0.697317
5.52363, 0.676904
5.51562, 0.656468
5.50753, 0.63601
5.49934, 0.615529
5.49107, 0.595025
5.4827, 0.5745
5.47424, 0.553952
5.46569, 0.533383
5.45704, 0.512792
5.44831, 0.49218
5.43948, 0.471547
5.43055, 0.450893
5.42154, 0.430218
5.41243, 0.409522
5.40323, 0.388807
5.39393, 0.368071
5.38454, 0.347315
5.37505, 0.32654
5.36547, 0.305745
5.35579, 0.284931
5.34602, 0.264099
5.33615, 0.243247
5.32619, 0.222377
5.31612, 0.201489
5.30597, 0.180582
5.29571, 0.159658
5.28536, 0.138716
5.2749, 0.117757
5.26436, 0.0967814
5.25371, 0.0757886
5.24296, 0.0547792
5.23211, 0.0337535
5.22117, 0.0127117
5.21012, -0.00834579
5.19898, -0.0294188
5.18773, -0.0505071
5.17638, -0.0716103
5.16494, -0.0927283
5.15339, -0.113861
5.14174, -0.135007
5.12998, -0.156167
5.11813, -0.177341
5.10617, -0.198529
5.09411, -0.219729
5.08194, -0.240942
5.06967, -0.262167
5.0573, -0.283404
5.04482, -0.304653
5.03224, -0.325914
5.01955, -0.347186
5.00675, -0.368468
4.99385, -0.389761
4.98085, -0.411065
4.96773, -0.432378
4.95451, -0.453701
4.94118, -0.475032
4.92775, -0.496373
4.9142, -0.517722
4.90055, -0.539079
4.88679, -0.560445
4.87292, -0.581817
4.85894, -0.603197
4.84485, -0.624583
4.83064, -0.645975
4.81633, -0.667374
4.80191, -0.688778
4.78737, -0.710187
4.77273, -0.731601
4.75797, -0.75302
4.74309, -0.774442
4.72811, -0.795868
4.71301, -0.817297
4.69779, -0.838729
4.68246, -0.860163
4.66702, -0.881599
4.65146, -0.903037
4.63579, -0.924475
4.62, -0.945914
4.60409, -0.967354
4.58807, -0.988792
4.57192, -1.01023
4.55566, -1.03167
4.53929, -1.0531
4.52279, -1.07453
4.50618, -1.09596
4.48944, -1.11739
4.47259, -1.13881
4.45561, -1.16023
4.43852, -1.18165
4.4213, -1.20306
4.40396, -1.22446
4.3865, -1.24586
4.36892, -1.26725
4.35121, -1.28863
4.33338, -1.31
4.31543, -1.33137
4.29735, -1.35273
4.27914, -1.37407
4.26082, -1.39541
4.24236, -1.41673
4.22378, -1.43805
4.20508, -1.45935
4.18624, -1.48064
4.16728, -1.50192
4.14819, -1.52318
4.12897, -1.54443
4.10963, -1.56566
4.09015, -1.58687
4.07054, -1.60807
4.05081, -1.62925
4.03094, -1.65042
4.01094, -1.67156
3.99081, -1.69269
3.97055, -1.71379
3.95015, -1.73488
3.92962, -1.75594
3.90896, -1.77698
3.88817, -1.798
3.86723, -1.81899
3.84617, -1.83996
3.82497, -1.8609
3.80363, -1.88181
3.78215, -1.9027
3.76054, -1.92356
3.73879, -1.94439
3.71691, -1.96519
3.69488, -1.98596
3.67272, -2.0067
3.65041, -2.02741
3.62797, -2.04808
3.60538, -2.06872
3.58266, -2.08932
3.55979, -2.10989
3.53678, -2.13041
3.51363, -2.15091
3.49033, -2.17136
3.4669, -2.19177
3.44331, -2.21214
3.41959, -2.23246
3.39572, -2.25275
3.3717, -2.27299
3.34754, -2.29318
3.32323, -2.31332
3.29877, -2.33342
3.27417, -2.35347
3.24942, -2.37347
3.22452, -2.39342
3.19947, -2.41331
3.17428, -2.43315
3.14893, -2.45293
3.12343, -2.47266
3.09779, -2.49233
3.07199, -2.51194
3.04604, -2.53149
3.01994, -2.55098
2.99369, -2.57041
2.96728, -2.58977
2.94072, -2.60906
2.91401, -2.62829
2.88714, -2.64745
2.86012, -2.66654
2.83294, -2.68555
2.80561, -2.7045
2.77812, -2.72336
2.75048, -2.74215
2.72268, -2.76087
2.69472, -2.7795
2.6666, -2.79805
2.63833, -2.81652
2.6099, -2.8349
2.58131, -2.8532
2.55257, -2.8714
2.52366, -2.88952
2.49459, -2.90755
2.46537, -2.92548
2.43598, -2.94331
2.40644, -2.96105
2.37673, -2.97869
2.34687, -2.99622
2.31684, -3.01365
2.28665, -3.03098
2.2563, -3.0482
2.22579, -3.06531
2.19511, -3.0823
2.16428, -3.09918
2.13328, -3.11595
2.10212, -3.13259
2.0708, -3.14912
2.03931, -3.16552
2.00766, -3.18179
1.97585, -3.19794
1.94388, -3.21395
1.91174, -3.22984
1.87945, -3.24558
1.84698, -3.26119
1.81436, -3.27666
1.78157, -3.29198
1.74863, -3.30716
1.71551, -3.32219
1.68224, -3.33706
1.64881, -3.35179
1.61521, -3.36635
1.58145, -3.38075
1.54753, -3.39499
1.51345, -3.40907
1.47921, -3.42297
1.44482, -3.4367
1.41026, -3.45026
1.37554, -3.46364
1.34066, -3.47683
1.30563, -3.48984
1.27044, -3.50267
1.23509, -3.51529
1.19958, -3.52773
1.16392, -3.53996
1.12811, -3.552
1.09214, -3.56382
1.05603, -3.57544
1.01976, -3.58684
0.983335, -3.59803
0.946765, -3.60899
0.910046, -3.61973
0.873181, -3.63024
0.836171, -3.64052
0.799016, -3.65056
0.761718, -3.66036
0.724279, -3.66992
0.686701, -3.67922
0.648984, -3.68828
0.611132, -3.69707
0.573144, -3.70561
0.535025, -3.71388
0.496774, -3.72187
0.458396, -3.7296
0.419891, -3.73704
0.381262, -3.7442
0.342511, -3.75107
0.303641, -3.75765
0.264655, -3.76393
0.225555, -3.7699
0.186344, -3.77557
0.147024, -3.78093
0.107599, -3.78597
0.0680725, -3.79069
0.0284467, -3.79508
-0.0112746, -3.79914
-0.0510879, -3.80286
-0.0909897, -3.80624
-0.130976, -3.80928
-0.171044, -3.81196
-0.211188, -3.81428
-0.251405, -3.81624
-0.29169, -3.81784
-0.33204, -3.81906
-0.372449, -3.81991
-0.412913, -3.82037
-0.453427, -3.82045
-0.493986, -3.82013
-0.534585, -3.81941
-0.575219, -3.8183
-0.615882, -3.81677
-0.656568, -3.81483
-0.697272, -3.81247
-0.737989, -3.80969
-0.778711, -3.80648
-0.819433, -3.80284
-0.860148, -3.79876
-0.90085, -3.79424
-0.941533, -3.78927
-0.982188, -3.78385
-1.02281, -3.77797
-1.06339, -3.77163
-1.10392, -3.76482
-1.1444, -3.75755
-1.18482, -3.7498
-1.22516, -3.74157
-1.26542, -3.73286
-1.3056, -3.72367
-1.34568, -3.71399
-1.38566, -3.70381
-1.42553, -3.69314
-1.46527, -3.68197
-1.50489, -3.67029
-1.54437, -3.65811
-1.5837, -3.64542
-1.62288, -3.63223
-1.66189, -3.61852
-1.70073, -3.60429
-1.73938, -3.58955
-1.77784, -3.57429
-1.8161, -3.55852
-1.85415, -3.54222
-1.89197, -3.5254
-1.92957, -3.50806
-1.96692, -3.4902
-2.00403, -3.47181
-2.04087, -3.45291
-2.07745, -3.43348
-2.11374, -3.41353
-2.14975, -3.39307
-2.18546, -3.37208
-2.22087, -3.35058
-2.25595, -3.32857
-2.29071, -3.30605
-2.32514, -3.28301
-2.35922, -3.25947
-2.39295, -3.23543
-2.42632, -3.21089
-2.45931, -3.18585
-2.49193, -3.16033
-2.52416, -3.13431
-2.55599, -3.10782
-2.58742, -3.08084
-2.61844, -3.0534
-2.64904, -3.02549
-2.67921, -2.99712
-2.70895, -2.9683
-2.73825, -2.93903
-2.7671, -2.90932
-2.79549, -2.87918
-2.82343, -2.84861
-2.8509, -2.81762
-2.8779, -2.78622
-2.90442, -2.75442
-2.93046, -2.72222
-2.95601, -2.68963
-2.98108, -2.65667
-3.00564, -2.62334
-3.02971, -2.58964
-3.05328, -2.55559
-3.07634, -2.5212
-3.09889, -2.48647
-3.12093, -2.45142
-3.14246, -2.41606
-3.16347, -2.38038
-3.18396, -2.34441
-3.20394, -2.30815
-3.2234, -2.27162
-3.24233, -2.23481
-3.26075, -2.19775
-3.27864, -2.16044
-3.29601, -2.12288
-3.31286, -2.0851
-3.32919, -2.0471
-3.345, -2.00888
-3.3603, -1.97047
-3.37507, -1.93186
-3.38933, -1.89307
-3.40308, -1.8541
-3.41632, -1.81497
-3.42904, -1.77569
-3.44126, -1.73625
-3.45298, -1.69668
-3.46419, -1.65699
-3.4749, -1.61717
-3.48512, -1.57724
-3.49485, -1.5372
-3.50409, -1.49708
-3.51285, -1.45686
-3.52112, -1.41657
-3.52892, -1.37621
-3.53624, -1.33578
-3.54309, -1.2953
-3.54949, -1.25477
-3.55542, -1.21419
-3.56089, -1.17359
-3.56592, -1.13296
-3.57049, -1.09231
-3.57463, -1.05164
-3.57833, -1.01097
-3.5816, -0.970299
-3.58444, -0.929633
-3.58685, -0.888979
-3.58886, -0.848342
-3.59044, -0.807729
-3.59163, -0.767145
-3.5924, -0.726595
-3.59279, -0.686085
-3.59278, -0.645619
-3.59238, -0.605204
-3.5916, -0.564843
-3.59045, -0.52454
-3.58892, -0.484302
-3.58703, -0.444132
-3.58477, -0.404034
-3.58216, -0.364012
-3.5792, -0.324071
-3.5759, -0.284214
-3.57225, -0.244445
-3.56826, -0.204767
-3.56395, -0.165185
-3.5593, -0.1257
-3.55434, -0.0863176
-3.54906, -0.0470395
-3.54347, -0.00786903
-3.53757, 0.0311909
-3.53137, 0.0701377
-3.52487, 0.108968
-3.51808, 0.147681
-3.511, 0.186272
-3.50364, 0.22474
-3.496, 0.263083
-3.48808, 0.301297
-3.4799, 0.339382
-3.47144, 0.377335
-3.46273, 0.415155
-3.45376, 0.452838
-3.44454, 0.490385
-3.43507, 0.527793
-3.42535, 0.56506
-3.41539, 0.602185
-3.4052, 0.639166
-3.39478, 0.676003
-3.38412, 0.712694
-3.37324, 0.749237
-3.36214, 0.785632
-3.35083, 0.821877
-3.3393, 0.857971
-3.32756, 0.893914
-3.31561, 0.929704
-3.30347, 0.965341
-3.29112, 1.00082
-3.27858, 1.03615
-3.26584, 1.07132
-3.25292, 1.10634
-3.23981, 1.1412
-3.22652, 1.1759
-3.21306, 1.21044
-3.19941, 1.24482
-3.1856, 1.27905
-3.17161, 1.31311
-3.15746, 1.34702
-3.14314, 1.38076
-3.12866, 1.41434
-3.11403, 1.44777
-3.09924, 1.48103
-3.0843, 1.51413
-3.06921, 1.54707
-3.05398, 1.57985
-3.0386, 1.61246
-3.02308, 1.64492
-3.00742, 1.67721
-2.99162, 1.70934
-2.97569, 1.74131
-2.95963, 1.77311
-2.94345, 1.80476
-2.92713, 1.83624
-2.9107, 1.86756
-2.89414, 1.89872
-2.87746, 1.92971
-2.86066, 1.96055
-2.84375, 1.99122
-2.82673, 2.02174
-2.8096, 2.05209
-2.79236, 2.08228
-2.77501, 2.11231
-2.75756, 2.14218
-2.74001, 2.17189
-2.72236, 2.20144
-2.70461, 2.23083
-2.68676, 2.26006
-2.66882, 2.28914
-2.65079, 2.31805
-2.63266, 2.34681
-2.61445, 2.3754
-2.59615, 2.40384
-2.57777, 2.43212
-2.5593, 2.46025
-2.54075, 2.48822
-2.52212, 2.51603
-2.50341, 2.54369
-2.48462, 2.57119
-2.46576, 2.59853
-2.44682, 2.62572
-2.42782, 2.65276
-2.40874, 2.67964
-2.38959, 2.70637
-2.37038, 2.73294
-2.35109, 2.75937
-2.33175, 2.78564
-2.31234, 2.81176
-2.29286, 2.83772
-2.27333, 2.86354
-2.25374, 2.88921
-2.23409, 2.91472
-2.21438, 2.94009
-2.19462, 2.96531
-2.1748, 2.99037
-2.15493, 3.0153
-2.13501, 3.04007
-2.11503, 3.06469
-2.09501, 3.08917
-2.07494, 3.1135
-2.05482, 3.13769
-2.03465, 3.16173
-2.01444, 3.18563
-1.99419, 3.20938
-1.97389, 3.23299
-1.95356, 3.25645
-1.93318, 3.27977
-1.91276, 3.30295
-1.8923, 3.32599
-1.87181, 3.34888
-1.85127, 3.37164
-1.83071, 3.39425
-1.8101, 3.41672
-1.78947, 3.43906
-1.7688, 3.46125
-1.7481, 3.48331
-1.72736, 3.50523
-1.7066, 3.52701
-1.68581, 3.54865
-1.66499, 3.57016
-1.64414, 3.59153
-1.62326, 3.61276
-1.60236, 3.63386
-1.58144, 3.65482
-1.56048, 3.67565
-1.53951, 3.69635
-1.51851, 3.71691
-1.49749, 3.73734
-1.47645, 3.75764
-1.45539, 3.77781
-1.43431, 3.79784
-1.41321, 3.81774
-1.39209, 3.83752
-1.37095, 3.85716
-1.3498, 3.87667
-1.32863, 3.89606
-1.30744, 3.91531
-1.28624, 3.93444
-1.26502, 3.95344
-1.24379, 3.97231
-1.22255, 3.99106
-1.20129, 4.00967
-1.18003, 4.02817
-1.15875, 4.04654
-1.13746, 4.06478
-1.11616, 4.0829
-1.09485, 4.10089
-1.07353, 4.11876
-1.05221, 4.13651
-1.03087, 4.15413
-1.00953, 4.17164
-0.988185, 4.18902
-0.966831, 4.20628
-0.945471, 4.22341
-0.924106, 4.24043
-0.902737, 4.25733
-0.881364, 4.27411
-0.859986, 4.29076
-0.838606, 4.3073
-0.817223, 4.32372
-0.795839, 4.34003
-0.774452, 4.35621
-0.753064, 4.37228
-0.731676, 4.38823
-0.710287, 4.40407
-0.688898, 4.41979
-0.66751, 4.43539
-0.646124, 4.45088
-0.624738, 4.46625
-0.603355, 4.48151
-0.581974, 4.49666
-0.560596, 4.51169
-0.539221, 4.52661
-0.517849, 4.54142
-0.496482, 4.55611
-0.475119, 4.57069
-0.453761, 4.58517
-0.432408, 4.59952
-0.41106, 4.61377
-0.389719, 4.62791
-0.368384, 4.64194
-0.347055, 4.65586
-0.325734, 4.66967
-0.30442, 4.68337
-0.283114, 4.69696
-0.261816, 4.71045
-0.240527, 4.72383
-0.219246, 4.73709
-0.197974, 4.75026
-0.176712, 4.76331
-0.15546, 4.77626
-0.134218, 4.78911
-0.112987, 4.80184
-0.0917657, 4.81448
-0.0705561, 4.82701
-0.0493579, 4.83943
-0.0281714, 4.85175
-0.00699691, 4.86397
0.0141652, 4.87608
0.0353147, 4.88809
0.0564512, 4.89999
0.0775745, 4.9118
0.0986843, 4.9235
0.11978, 4.9351
0.140862, 4.9466
0.16193, 4.958
0.182983, 4.9693
0.204021, 4.98049
0.225044, 4.99159
0.246051, 5.00259
0.267043, 5.01349
0.288019, 5.02428
0.308978, 5.03498
0.329921, 5.04559
0.350848, 5.05609
0.371757, 5.0665
0.392649, 5.0768
0.413524, 5.08702
0.434381, 5.09713
0.45522, 5.10715
0.476041, 5.11707
0.496844, 5.12689
0.517628, 5.13663
0.538393, 5.14626
0.559139, 5.1558
0.579865, 5.16524
0.600573, 5.1746
0.62126, 5.18385
0.641927, 5.19301
0.662574, 5.20208
0.683201, 5.21106
0.703808, 5.21994
0.724393, 5.22873
0.744957, 5.23743
0.7655, 5.24604
0.786022, 5.25455
0.806522, 5.26297
0.827001, 5.2713
0.847457, 5.27954
0.867891, 5.28769
0.888303, 5.29575
0.908692, 5.30372
0.929058, 5.3116
0.949401, 5.31939
0.969722, 5.32709
0.990019, 5.3347
1.01029, 5.34223
1.03054, 5.34966
1.05077, 5.35701
1.07097, 5.36426
1.09115, 5.37143
1.1113, 5.37852
1.13143, 5.38551
1.15153, 5.39242
1.17161, 5.39924
1.19167, 5.40598
1.21169, 5.41262
1.2317, 5.41919
1.25168, 5.42566
1.27163, 5.43206
1.29155, 5.43836
1.31145, 5.44458
1.33133, 5.45072
1.35118, 5.45677
1.371, 5.46274
1.39079, 5.46863
1.41056, 5.47443
1.4303, 5.48014
1.45001, 5.48578
1.4697, 5.49133
1.48936, 5.4968
1.50899, 5.50218
1.52859, 5.50748
1.54817, 5.51271
1.56772, 5.51784
1.58724, 5.5229
1.60673, 5.52788
1.62619, 5.53277
1.64563, 5.53759
1.66503, 5.54232
1.68441, 5.54697
1.70376, 5.55154
1.72308, 5.55604
1.74237, 5.56045
1.76163, 5.56478
1.78086, 5.56903
1.80006, 5.57321
1.81924, 5.5773
1.83838, 5.58132
1.85749, 5.58525
1.87657, 5.58911
1.89563, 5.59289
1.91465, 5.5966
1.93364, 5.60022
1.9526, 5.60377
1.97153, 5.60724
1.99043, 5.61063
2.0093, 5.61395
2.02814, 5.61719
2.04694, 5.62035
2.06572, 5.62344
2.08446, 5.62645
2.10318, 5.62938
2.12186, 5.63224
2.14051, 5.63502
2.15912, 5.63773
2.17771, 5.64036
2.19626, 5.64292
2.21478, 5.6454
2.23327, 5.64781
2.25173, 5.65015
2.27015, 5.65241
2.28854, 5.65459
2.3069, 5.6567
2.32523, 5.65874
2.34352, 5.66071
2.36178, 5.6626
2.38001, 5.66441
2.3982, 5.66616
2.41636, 5.66783
2.43449, 5.66943
2.45258, 5.67096
2.47064, 5.67241
2.48867, 5.6738
2.50666, 5.67511
2.52462, 5.67635
2.54254, 5.67752
2.56043, 5.67861
2.57829, 5.67964
2.59611, 5.68059
2.6139, 5.68148
2.63165, 5.68229
2.64937, 5.68303
2.66705, 5.68371
2.6847, 5.68431
2.70232, 5.68484
2.71989, 5.6853
2.73744, 5.6857
2.75495, 5.68602
2.77242, 5.68627
2.78986, 5.68646
2.80726, 5.68658
2.82463, 5.68662
2.84196, 5.6866
2.85926, 5.68651
2.87652, 5.68635
2.89374, 5.68613
2.91093, 5.68583
2.92808, 5.68547
2.9452, 5.68504
2.96228, 5.68454
2.97932, 5.68398
2.99633, 5.68334
3.0133, 5.68264
3.03023, 5.68188
3.04713, 5.68104
3.06399, 5.68014
3.08081, 5.67918
3.0976, 5.67814
3.11435, 5.67705
3.13106, 5.67588
3.14774, 5.67465
3.16438, 5.67335
3.18098, 5.67199
3.19754, 5.67056
3.21407, 5.66907
3.23056, 5.66751
3.24701, 5.66589
3.26342, 5.6642
3.2798, 5.66245
3.29613, 5.66063
3.31243, 5.65875
3.32869, 5.6568
3.34492, 5.65479
3.3611, 5.65271
3.37725, 5.65058
3.39336, 5.64837
3.40943, 5.64611
3.42546, 5.64378
3.44145, 5.64138
3.4574, 5.63893
3.47332, 5.63641
3.48919, 5.63383
3.50503, 5.63118
3.52083, 5.62847
3.53659, 5.6257
3.55231, 5.62287
3.56799, 5.61998
3.58363, 5.61702
3.59923, 5.614
3.6148, 5.61092
3.63032, 5.60777
3.6458, 5.60457
3.66125, 5.6013
3.67665, 5.59797
3.69201, 5.59459
3.70734, 5.59114
3.72262, 5.58762
3.73786, 5.58405
3.75307, 5.58042
3.76823, 5.57672
3.78335, 5.57297
3.79844, 5.56916
3.81348, 5.56528
3.82848, 5.56135
3.84344, 5.55735
3.85836, 5.5533
3.87324, 5.54918
3.88808, 5.54501
3.90288, 5.54077
3.91763, 5.53648
3.93235, 5.53212
3.94702, 5.52771
3.96166, 5.52324
3.97625, 5.51871
3.9908, 5.51412
4.00531, 5.50947
4.01978, 5.50477
4.0342, 5.5
4.04859, 5.49518
4.06293, 5.49029
4.07723, 5.48535
4.09149, 5.48036
4.10571, 5.4753
4.11988, 5.47019
4.13401, 5.46501
4.1481, 5.45978
4.16215, 5.4545
4.17616, 5.44915
4.19012, 5.44375
4.20404, 5.43829
4.21792, 5.43278
4.23176, 5.4272
4.24555, 5.42157
4.2593, 5.41589
4.27301, 5.41014
4.28667, 5.40434
4.30029, 5.39849
4.31387, 5.39257
4.32741, 5.3866
4.3409, 5.38058
4.35435, 5.3745
4.36775, 5.36836
4.38112, 5.36217
4.39443, 5.35592
4.40771, 5.34961
4.42094, 5.34325
4.43413, 5.33684
4.44727, 5.33037
4.46037, 5.32384
4.47343, 5.31726
4.48644, 5.31063
4.49941, 5.30393
4.51233, 5.29719
4.52521, 5.29039
4.53805, 5.28353
4.55084, 5.27662
4.56358, 5.26966
4.57628, 5.26264
4.58894, 5.25557
4.60155, 5.24844
4.61412, 5.24126
4.62664, 5.23403
4.63912, 5.22674
4.65155, 5.2194
4.66394, 5.212
4.67628, 5.20455
4.68858, 5.19705
4.70083, 5.18949
4.71304, 5.18188
4.7252, 5.17422
4.73732, 5.1665
4.74939, 5.15874
4.76141, 5.15091
4.77339, 5.14304
4.78532, 5.13511
4.79721, 5.12713
4.80905, 5.1191
4.82085, 5.11102
4.8326, 5.10288
4.8443, 5.09469
4.85595, 5.08645
4.86757, 5.07815
4.87913, 5.06981
4.89065, 5.06141
4.90212, 5.05296
4.91354, 5.04446
4.92492, 5.03591
4.93625, 5.0273
4.94753, 5.01865
4.95877, 5.00994
4.96996, 5.00118
4.9811, 4.99237
4.99219, 4.98351
5.00324, 4.9746
5.01424, 4.96564
5.0252, 4.95662
5.0361, 4.94756
5.04696, 4.93845
5.05777, 4.92928
5.06853, 4.92006
5.07925, 4.9108
5.08991, 4.90148
5.10053, 4.89211
5.1111, 4.8827
5.12162, 4.87323
5.1321, 4.86371
5.14253, 4.85415
5.1529, 4.84453
5.16323, 4.83486
5.17351, 4.82515
5.18374, 4.81538
5.19393, 4.80557
5.20406, 4.7957
5.21415, 4.78579
5.22418, 4.77582
5.23417, 4.76581
5.24411, 4.75575
5.254, 4.74564
5.26384, 4.73548
5.27363, 4.72527
5.28337, 4.71501
5.29306, 4.70471
5.3027, 4.69435
5.3123, 4.68395
5.32184, 4.6735
5.33133, 4.663
5.34077, 4.65245
5.35017, 4.64186
5.35951, 4.63121
5.3688, 4.62052
5.37804, 4.60978
5.38723, 4.59899
5.39638, 4.58815
5.40547, 4.57727
5.41451, 4.56634
5.4235, 4.55536
5.43243, 4.54433
5.44132, 4.53326
5.45016, 4.52214
5.45894, 4.51097
5.46768, 4.49975
5.47636, 4.48849
5.48499, 4.47718
5.49357, 4.46583
5.5021, 4.45442
5.51058, 4.44297
5.519, 4.43147
5.52738, 4.41993
5.5357, 4.40834
5.54397, 4.3967
5.55219, 4.38502
5.56035, 4.37329
5.56846, 4.36151
5.57653, 4.34969
5.58453, 4.33782
5.59249, 4.32591
5.60039, 4.31395
5.60824, 4.30194
5.61604, 4.28989
5.62379, 4.27779
5.63148, 4.26565
5.63912, 4.25346
5.6467, 4.24123
5.65424, 4.22895
5.66172, 4.21662
5.66914, 4.20425
5.67651, 4.19183
5.68383, 4.17937
5.6911, 4.16687
