Position Vector Of star Orbiting around blackhole
-0.018574, -7.18196e-10
-0.0189962, -7.42961e-10
-0.019423, -7.68289e-10
-0.0198547, -7.94187e-10
-0.020291, -8.20659e-10
-0.0207321, -8.47714e-10
-0.021178, -8.75357e-10
-0.0216286, -9.03594e-10
-0.0220839, -9.32432e-10
-0.022544, -9.61878e-10
-0.0230088, -9.91936e-10
-0.0234784, -1.02261e-09
-0.0239527, -1.05392e-09
-0.0244318, -1.08586e-09
-0.0249156, -1.11843e-09
-0.0254041, -1.15165e-09
-0.0258974, -1.18552e-09
-0.0263954, -1.22005e-09
-0.0268982, -1.25525e-09
-0.0274057, -1.29111e-09
-0.027918, -1.32765e-09
-0.028435, -1.36488e-09
-0.0289567, -1.40279e-09
-0.0294832, -1.4414e-09
-0.0300144, -1.48071e-09
-0.0305504, -1.52073e-09
-0.0310911, -1.56146e-09
-0.0316366, -1.60292e-09
-0.0321868, -1.6451e-09
-0.0327417, -1.68802e-09
-0.0333014, -1.73167e-09
-0.0338658, -1.77607e-09
-0.034435, -1.82123e-09
-0.0350089, -1.86714e-09
-0.0355876, -1.91382e-09
-0.036171, -1.96127e-09
-0.0367591, -2.0095e-09
-0.037352, -2.05851e-09
-0.0379496, -2.10831e-09
-0.038552, -2.15891e-09
-0.0391591, -2.21032e-09
-0.039771, -2.26253e-09
-0.0403876, -2.31556e-09
-0.0410089, -2.36941e-09
-0.041635, -2.42408e-09
-0.0422659, -2.4796e-09
-0.0429014, -2.53595e-09
-0.0435418, -2.59315e-09
-0.0441868, -2.65121e-09
-0.0448366, -2.71013e-09
-0.0454912, -2.76991e-09
-0.0461505, -2.83056e-09
-0.0468145, -2.8921e-09
-0.0474833, -2.95452e-09
-0.0481568, -3.01783e-09
-0.0488351, -3.08204e-09
-0.0495181, -3.14715e-09
-0.0502058, -3.21317e-09
-0.0508983, -3.28011e-09
-0.0515956, -3.34798e-09
-0.0522975, -3.41677e-09
-0.0530043, -3.4865e-09
-0.0537157, -3.55718e-09
-0.0544319, -3.6288e-09
-0.0551529, -3.70137e-09
-0.0558786, -3.77491e-09
-0.056609, -3.84941e-09
-0.0573442, -3.92489e-09
-0.0580841, -4.00135e-09
-0.0588288, -4.0788e-09
-0.0595782, -4.15724e-09
-0.0603324, -4.23667e-09
-0.0610913, -4.31712e-09
-0.0618549, -4.39857e-09
-0.0626233, -4.48104e-09
-0.0633964, -4.56454e-09
-0.0641743, -4.64907e-09
-0.0649569, -4.73464e-09
-0.0657443, -4.82125e-09
-0.0665364, -4.9089e-09
-0.0673332, -4.99762e-09
-0.0681348, -5.0874e-09
-0.0689411, -5.17824e-09
-0.0697522, -5.27017e-09
-0.070568, -5.36317e-09
-0.0713886, -5.45726e-09
-0.0722139, -5.55244e-09
-0.0730439, -5.64873e-09
-0.0738787, -5.74612e-09
-0.0747182, -5.84463e-09
-0.0755625, -5.94425e-09
-0.0764115, -6.045e-09
-0.0772653, -6.14688e-09
-0.0781238, -6.2499e-09
-0.078987, -6.35407e-09
-0.079855, -6.45938e-09
-0.0807278, -6.56586e-09
-0.0816052, -6.67349e-09
-0.0824874, -6.7823e-09
-0.0833744, -6.89228e-09
-0.0842661, -7.00345e-09
-0.0851626, -7.11581e-09
-0.0860638, -7.22936e-09
-0.0869697, -7.34411e-09
-0.0878804, -7.46007e-09
-0.0887958, -7.57724e-09
-0.0897159, -7.69563e-09
-0.0906409, -7.81526e-09
-0.0915705, -7.93611e-09
-0.0925049, -8.0582e-09
-0.093444, -8.18154e-09
-0.0943879, -8.30614e-09
-0.0953365, -8.43199e-09
-0.0962899, -8.5591e-09
-0.097248, -8.68749e-09
-0.0982109, -8.81715e-09
-0.0991785, -8.9481e-09
-0.100151, -9.08034e-09
-0.101128, -9.21387e-09
-0.10211, -9.34871e-09
-0.103096, -9.48486e-09
-0.104088, -9.62232e-09
-0.105084, -9.7611e-09
-0.106084, -9.90121e-09
-0.10709, -1.00427e-08
-0.1081, -1.01854e-08
-0.109115, -1.03296e-08
-0.110135, -1.04751e-08
-0.11116, -1.06219e-08
-0.112189, -1.07701e-08
-0.113223, -1.09197e-08
-0.114262, -1.10707e-08
-0.115305, -1.1223e-08
-0.116353, -1.13768e-08
-0.117406, -1.15319e-08
-0.118464, -1.16884e-08
-0.119526, -1.18464e-08
-0.120594, -1.20058e-08
-0.121666, -1.21666e-08
-0.122742, -1.23288e-08
-0.123824, -1.24924e-08
-0.12491, -1.26575e-08
-0.126001, -1.28241e-08
-0.127096, -1.29921e-08
-0.128197, -1.31615e-08
-0.129302, -1.33325e-08
-0.130412, -1.35049e-08
-0.131526, -1.36788e-08
-0.132646, -1.38541e-08
-0.13377, -1.4031e-08
-0.134899, -1.42093e-08
-0.136032, -1.43892e-08
-0.137171, -1.45706e-08
-0.138314, -1.47535e-08
-0.139462, -1.49379e-08
-0.140614, -1.51238e-08
-0.141772, -1.53113e-08
-0.142934, -1.55004e-08
-0.1441, -1.56909e-08
-0.145272, -1.58831e-08
-0.146448, -1.60768e-08
-0.147629, -1.6272e-08
-0.148815, -1.64689e-08
-0.150006, -1.66673e-08
-0.151201, -1.68673e-08
-0.152401, -1.70689e-08
-0.153606, -1.72721e-08
-0.154815, -1.74769e-08
-0.156029, -1.76833e-08
-0.157248, -1.78914e-08
-0.158472, -1.8101e-08
-0.159701, -1.83123e-08
-0.160934, -1.85253e-08
-0.162172, -1.87398e-08
-0.163414, -1.89561e-08
-0.164662, -1.9174e-08
-0.165914, -1.93935e-08
-0.167171, -1.96147e-08
-0.168433, -1.98376e-08
-0.169699, -2.00622e-08
-0.17097, -2.02885e-08
-0.172246, -2.05164e-08
-0.173527, -2.07461e-08
-0.174812, -2.09775e-08
-0.176102, -2.12105e-08
-0.177397, -2.14453e-08
-0.178697, -2.16819e-08
-0.180001, -2.19201e-08
-0.18131, -2.21601e-08
-0.182624, -2.24019e-08
-0.183943, -2.26454e-08
-0.185266, -2.28906e-08
-0.186594, -2.31377e-08
-0.187927, -2.33864e-08
-0.189264, -2.3637e-08
-0.190607, -2.38894e-08
-0.191954, -2.41435e-08
-0.193305, -2.43994e-08
-0.194662, -2.46572e-08
-0.196023, -2.49167e-08
-0.197389, -2.51781e-08
-0.19876, -2.54413e-08
-0.200136, -2.57063e-08
-0.201516, -2.59731e-08
-0.202901, -2.62418e-08
-0.204291, -2.65124e-08
-0.205685, -2.67848e-08
-0.207084, -2.7059e-08
-0.208488, -2.73351e-08
-0.209897, -2.76131e-08
-0.21131, -2.7893e-08
-0.212729, -2.81747e-08
-0.214151, -2.84584e-08
-0.215579, -2.87439e-08
-0.217012, -2.90313e-08
-0.218449, -2.93207e-08
-0.219891, -2.96119e-08
-0.221337, -2.99051e-08
-0.222789, -3.02002e-08
-0.224245, -3.04973e-08
-0.225706, -3.07963e-08
-0.227171, -3.10972e-08
-0.228642, -3.14001e-08
-0.230117, -3.1705e-08
-0.231597, -3.20118e-08
-0.233081, -3.23206e-08
-0.234571, -3.26314e-08
-0.236065, -3.29441e-08
-0.237563, -3.32589e-08
-0.239067, -3.35756e-08
-0.240575, -3.38944e-08
-0.242088, -3.42152e-08
-0.243606, -3.45379e-08
-0.245129, -3.48628e-08
-0.246656, -3.51896e-08
-0.248188, -3.55185e-08
-0.249725, -3.58494e-08
-0.251266, -3.61823e-08
-0.252813, -3.65174e-08
-0.254364, -3.68545e-08
-0.255919, -3.71936e-08
-0.25748, -3.75348e-08
-0.259045, -3.78781e-08
-0.260615, -3.82235e-08
-0.26219, -3.8571e-08
-0.263769, -3.89206e-08
-0.265353, -3.92723e-08
-0.266942, -3.96261e-08
-0.268536, -3.9982e-08
-0.270134, -4.03401e-08
-0.271738, -4.07003e-08
-0.273345, -4.10626e-08
-0.274958, -4.1427e-08
-0.276576, -4.17936e-08
-0.278198, -4.21624e-08
-0.279825, -4.25333e-08
-0.281456, -4.29064e-08
-0.283093, -4.32817e-08
-0.284734, -4.36592e-08
-0.28638, -4.40388e-08
-0.28803, -4.44207e-08
-0.289686, -4.48047e-08
-0.291346, -4.51909e-08
-0.29301, -4.55794e-08
-0.29468, -4.59701e-08
-0.296354, -4.6363e-08
-0.298033, -4.67581e-08
-0.299717, -4.71555e-08
-0.301406, -4.75551e-08
-0.303099, -4.7957e-08
-0.304797, -4.83611e-08
-0.3065, -4.87675e-08
-0.308207, -4.91762e-08
-0.30992, -4.95871e-08
-0.311637, -5.00004e-08
-0.313358, -5.04159e-08
-0.315085, -5.08337e-08
-0.316816, -5.12538e-08
-0.318552, -5.16762e-08
-0.320293, -5.2101e-08
-0.322038, -5.2528e-08
-0.323788, -5.29574e-08
-0.325543, -5.33891e-08
-0.327303, -5.38232e-08
-0.329068, -5.42596e-08
-0.330837, -5.46983e-08
-0.332611, -5.51395e-08
-0.334389, -5.55829e-08
-0.336173, -5.60288e-08
-0.337961, -5.6477e-08
-0.339754, -5.69276e-08
-0.341551, -5.73806e-08
-0.343354, -5.7836e-08
-0.345161, -5.82938e-08
-0.346973, -5.87541e-08
-0.348789, -5.92167e-08
-0.350611, -5.96817e-08
-0.352437, -6.01492e-08
-0.354268, -6.06191e-08
-0.356103, -6.10915e-08
-0.357944, -6.15663e-08
-0.359789, -6.20436e-08
-0.361639, -6.25233e-08
-0.363493, -6.30055e-08
-0.365352, -6.34901e-08
-0.367216, -6.39773e-08
-0.369085, -6.44669e-08
-0.370959, -6.4959e-08
-0.372837, -6.54536e-08
-0.37472, -6.59507e-08
-0.376608, -6.64503e-08
-0.3785, -6.69525e-08
-0.380398, -6.74572e-08
-0.382299, -6.79644e-08
-0.384206, -6.84741e-08
-0.386118, -6.89864e-08
-0.388034, -6.95012e-08
-0.389955, -7.00186e-08
-0.391881, -7.05385e-08
-0.393811, -7.1061e-08
-0.395746, -7.15861e-08
-0.397686, -7.21138e-08
-0.399631, -7.2644e-08
-0.40158, -7.31768e-08
-0.403534, -7.37123e-08
-0.405493, -7.42503e-08
-0.407457, -7.4791e-08
-0.409425, -7.53343e-08
-0.411398, -7.58802e-08
-0.413376, -7.64287e-08
-0.415359, -7.69799e-08
-0.417346, -7.75337e-08
-0.419338, -7.80901e-08
-0.421335, -7.86493e-08
-0.423337, -7.9211e-08
-0.425343, -7.97755e-08
-0.427354, -8.03426e-08
-0.42937, -8.09124e-08
-0.431391, -8.14849e-08
-0.433416, -8.20601e-08
-0.435446, -8.2638e-08
-0.437481, -8.32186e-08
-0.43952, -8.38019e-08
-0.441565, -8.43879e-08
-0.443614, -8.49767e-08
-0.445667, -8.55682e-08
-0.447726, -8.61624e-08
-0.449789, -8.67593e-08
-0.451857, -8.73591e-08
-0.45393, -8.79615e-08
-0.456007, -8.85668e-08
-0.45809, -8.91748e-08
-0.460177, -8.97856e-08
-0.462268, -9.03991e-08
-0.464365, -9.10155e-08
-0.466466, -9.16347e-08
-0.468572, -9.22566e-08
-0.470683, -9.28814e-08
-0.472798, -9.35089e-08
-0.474918, -9.41393e-08
-0.477043, -9.47726e-08
-0.479173, -9.54086e-08
-0.481307, -9.60475e-08
-0.483446, -9.66893e-08
-0.48559, -9.73339e-08
-0.487739, -9.79813e-08
-0.489892, -9.86316e-08
-0.49205, -9.92848e-08
-0.494213, -9.99409e-08
-0.496381, -1.006e-07
-0.498553, -1.01262e-07
-0.50073, -1.01926e-07
-0.502912, -1.02594e-07
-0.505099, -1.03265e-07
-0.50729, -1.03938e-07
-0.509486, -1.04614e-07
-0.511687, -1.05294e-07
-0.513892, -1.05976e-07
-0.516103, -1.06661e-07
-0.518318, -1.07349e-07
-0.520537, -1.0804e-07
-0.522762, -1.08734e-07
-0.524991, -1.09432e-07
-0.527225, -1.10131e-07
-0.529464, -1.10834e-07
-0.531707, -1.1154e-07
-0.533956, -1.12249e-07
-0.536209, -1.12961e-07
-0.538466, -1.13676e-07
-0.540729, -1.14394e-07
-0.542996, -1.15115e-07
-0.545268, -1.15839e-07
-0.547545, -1.16566e-07
-0.549826, -1.17296e-07
-0.552112, -1.18029e-07
-0.554403, -1.18766e-07
-0.556699, -1.19505e-07
-0.558999, -1.20247e-07
-0.561305, -1.20992e-07
-0.563614, -1.21741e-07
-0.565929, -1.22492e-07
-0.568248, -1.23247e-07
-0.570573, -1.24004e-07
-0.572901, -1.24765e-07
-0.575235, -1.25529e-07
-0.577573, -1.26296e-07
-0.579916, -1.27066e-07
-0.582264, -1.27839e-07
-0.584617, -1.28616e-07
-0.586974, -1.29395e-07
-0.589336, -1.30178e-07
-0.591703, -1.30964e-07
-0.594075, -1.31753e-07
-0.596451, -1.32545e-07
-0.598832, -1.3334e-07
-0.601218, -1.34138e-07
-0.603608, -1.3494e-07
-0.606004, -1.35745e-07
-0.608404, -1.36553e-07
-0.610808, -1.37364e-07
-0.613218, -1.38178e-07
-0.615632, -1.38996e-07
-0.618051, -1.39817e-07
-0.620475, -1.40641e-07
-0.622903, -1.41468e-07
-0.625337, -1.42299e-07
-0.627774, -1.43133e-07
-0.630217, -1.4397e-07
-0.632665, -1.4481e-07
-0.635117, -1.45653e-07
-0.637574, -1.465e-07
-0.640035, -1.4735e-07
-0.642502, -1.48204e-07
-0.644973, -1.4906e-07
-0.647449, -1.4992e-07
-0.64993, -1.50784e-07
-0.652415, -1.5165e-07
-0.654905, -1.5252e-07
-0.6574, -1.53393e-07
-0.6599, -1.5427e-07
-0.662404, -1.5515e-07
-0.664913, -1.56033e-07
-0.667427, -1.56919e-07
-0.669945, -1.57809e-07
-0.672469, -1.58703e-07
-0.674997, -1.59599e-07
-0.67753, -1.60499e-07
-0.680067, -1.61403e-07
-0.68261, -1.62309e-07
-0.685157, -1.6322e-07
-0.687708, -1.64133e-07
-0.690265, -1.6505e-07
-0.692826, -1.6597e-07
-0.695392, -1.66894e-07
-0.697963, -1.67821e-07
-0.700539, -1.68752e-07
-0.703119, -1.69686e-07
-0.705704, -1.70623e-07
-0.708294, -1.71564e-07
-0.710888, -1.72509e-07
-0.713487, -1.73457e-07
-0.716091, -1.74408e-07
-0.7187, -1.75363e-07
-0.721313, -1.76321e-07
-0.723932, -1.77283e-07
-0.726555, -1.78248e-07
-0.729182, -1.79217e-07
-0.731815, -1.80189e-07
-0.734452, -1.81165e-07
-0.737094, -1.82144e-07
-0.73974, -1.83127e-07
-0.742392, -1.84113e-07
-0.745048, -1.85103e-07
-0.747709, -1.86096e-07
-0.750374, -1.87093e-07
-0.753045, -1.88094e-07
-0.75572, -1.89098e-07
-0.7584, -1.90106e-07
-0.761084, -1.91117e-07
-0.763774, -1.92132e-07
-0.766468, -1.9315e-07
-0.769167, -1.94172e-07
-0.77187, -1.95197e-07
-0.774579, -1.96227e-07
-0.777292, -1.97259e-07
-0.780009, -1.98296e-07
-0.782732, -1.99336e-07
-0.785459, -2.00379e-07
-0.788191, -2.01427e-07
-0.790928, -2.02478e-07
-0.79367, -2.03532e-07
-0.796416, -2.0459e-07
-0.799167, -2.05652e-07
-0.801923, -2.06718e-07
-0.804683, -2.07787e-07
-0.807448, -2.0886e-07
-0.810218, -2.09937e-07
-0.812993, -2.11017e-07
-0.815772, -2.12101e-07
-0.818557, -2.13189e-07
-0.821346, -2.1428e-07
-0.824139, -2.15375e-07
-0.826938, -2.16474e-07
-0.829741, -2.17576e-07
-0.832549, -2.18683e-07
-0.835361, -2.19793e-07
-0.838179, -2.20907e-07
-0.841001, -2.22024e-07
-0.843828, -2.23146e-07
-0.84666, -2.24271e-07
-0.849496, -2.254e-07
-0.852337, -2.26532e-07
-0.855183, -2.27669e-07
-0.858034, -2.28809e-07
-0.860889, -2.29953e-07
-0.863749, -2.31101e-07
-0.866614, -2.32253e-07
-0.869483, -2.33408e-07
-0.872358, -2.34567e-07
-0.875237, -2.3573e-07
-0.878121, -2.36897e-07
-0.881009, -2.38068e-07
-0.883902, -2.39243e-07
-0.886801, -2.40421e-07
-0.889703, -2.41604e-07
-0.892611, -2.4279e-07
-0.895523, -2.4398e-07
-0.89844, -2.45174e-07
-0.901362, -2.46372e-07
-0.904288, -2.47574e-07
-0.90722, -2.4878e-07
-0.910156, -2.49989e-07
-0.913096, -2.51203e-07
-0.916042, -2.5242e-07
-0.918992, -2.53642e-07
-0.921947, -2.54867e-07
-0.924907, -2.56096e-07
-0.927871, -2.5733e-07
-0.93084, -2.58567e-07
-0.933814, -2.59808e-07
-0.936793, -2.61053e-07
-0.939776, -2.62302e-07
-0.942764, -2.63555e-07
-0.945757, -2.64812e-07
-0.948755, -2.66073e-07
-0.951757, -2.67338e-07
-0.954765, -2.68607e-07
-0.957776, -2.6988e-07
-0.960793, -2.71157e-07
-0.963814, -2.72438e-07
-0.966841, -2.73723e-07
-0.969871, -2.75012e-07
-0.972907, -2.76306e-07
-0.975947, -2.77603e-07
-0.978992, -2.78904e-07
-0.982042, -2.80209e-07
-0.985097, -2.81519e-07
-0.988156, -2.82832e-07
-0.99122, -2.8415e-07
-0.994289, -2.85471e-07
-0.997362, -2.86797e-07
-1.00044, -2.88127e-07
-1.00352, -2.89461e-07
-1.00661, -2.90799e-07
-1.0097, -2.92141e-07
-1.0128, -2.93487e-07
-1.0159, -2.94838e-07
-1.01901, -2.96192e-07
-1.02212, -2.97551e-07
-1.02524, -2.98914e-07
-1.02836, -3.00281e-07
-1.03148, -3.01652e-07
-1.03461, -3.03027e-07
-1.03775, -3.04407e-07
-1.04089, -3.0579e-07
-1.04403, -3.07178e-07
-1.04718, -3.0857e-07
-1.05034, -3.09966e-07
-1.0535, -3.11367e-07
-1.05666, -3.12772e-07
-1.05983, -3.1418e-07
-1.063, -3.15594e-07
-1.06618, -3.17011e-07
-1.06936, -3.18432e-07
-1.07255, -3.19858e-07
-1.07574, -3.21288e-07
-1.07894, -3.22723e-07
-1.08214, -3.24161e-07
-1.08535, -3.25604e-07
-1.08856, -3.27051e-07
-1.09177, -3.28503e-07
-1.09499, -3.29958e-07
-1.09822, -3.31418e-07
-1.10145, -3.32883e-07
-1.10468, -3.34351e-07
-1.10792, -3.35824e-07
-1.11117, -3.37301e-07
-1.11442, -3.38783e-07
-1.11767, -3.40269e-07
-1.12093, -3.41759e-07
-1.12419, -3.43254e-07
-1.12746, -3.44753e-07
-1.13073, -3.46256e-07
-1.13401, -3.47764e-07
-1.13729, -3.49276e-07
-1.14058, -3.50792e-07
-1.14387, -3.52313e-07
-1.14717, -3.53838e-07
-1.15047, -3.55367e-07
-1.15378, -3.56901e-07
-1.15709, -3.5844e-07
-1.1604, -3.59983e-07
-1.16372, -3.6153e-07
-1.16705, -3.63081e-07
-1.17038, -3.64637e-07
-1.17371, -3.66198e-07
-1.17705, -3.67763e-07
-1.18039, -3.69332e-07
-1.18374, -3.70906e-07
-1.1871, -3.72484e-07
-1.19045, -3.74067e-07
-1.19382, -3.75655e-07
-1.19718, -3.77246e-07
-1.20056, -3.78843e-07
-1.20393, -3.80443e-07
-1.20732, -3.82049e-07
-1.2107, -3.83658e-07
-1.21409, -3.85273e-07
-1.21749, -3.86891e-07
-1.22089, -3.88515e-07
-1.2243, -3.90143e-07
-1.22771, -3.91775e-07
-1.23112, -3.93412e-07
-1.23454, -3.95053e-07
-1.23797, -3.96699e-07
-1.2414, -3.9835e-07
-1.24483, -4.00005e-07
-1.24827, -4.01665e-07
-1.25171, -4.03329e-07
-1.25516, -4.04998e-07
-1.25861, -4.06672e-07
-1.26207, -4.0835e-07
-1.26553, -4.10033e-07
-1.269, -4.1172e-07
-1.27247, -4.13412e-07
-1.27595, -4.15109e-07
-1.27943, -4.1681e-07
-1.28292, -4.18516e-07
-1.28641, -4.20226e-07
-1.2899, -4.21942e-07
-1.2934, -4.23662e-07
-1.29691, -4.25386e-07
-1.30042, -4.27115e-07
-1.30393, -4.28849e-07
-1.30745, -4.30588e-07
-1.31098, -4.32331e-07
-1.31451, -4.34079e-07
-1.31804, -4.35832e-07
-1.32158, -4.37589e-07
-1.32512, -4.39351e-07
-1.32867, -4.41118e-07
-1.33222, -4.4289e-07
-1.33578, -4.44666e-07
-1.33934, -4.46447e-07
-1.34291, -4.48233e-07
-1.34648, -4.50023e-07
-1.35006, -4.51819e-07
-1.35364, -4.53619e-07
-1.35722, -4.55423e-07
-1.36081, -4.57233e-07
-1.36441, -4.59048e-07
-1.36801, -4.60867e-07
-1.37161, -4.62691e-07
-1.37522, -4.6452e-07
-1.37884, -4.66353e-07
-1.38246, -4.68192e-07
-1.38608, -4.70035e-07
-1.38971, -4.71883e-07
-1.39334, -4.73736e-07
-1.39698, -4.75594e-07
-1.40062, -4.77456e-07
-1.40427, -4.79324e-07
-1.40792, -4.81196e-07
-1.41158, -4.83073e-07
-1.41524, -4.84956e-07
-1.41891, -4.86843e-07
-1.42258, -4.88734e-07
-1.42625, -4.90631e-07
-1.42993, -4.92533e-07
-1.43362, -4.94439e-07
-1.43731, -4.96351e-07
-1.441, -4.98267e-07
-1.4447, -5.00189e-07
-1.44841, -5.02115e-07
-1.45212, -5.04046e-07
-1.45583, -5.05982e-07
-1.45955, -5.07923e-07
-1.46327, -5.0987e-07
-1.467, -5.11821e-07
-1.47073, -5.13777e-07
-1.47447, -5.15738e-07
-1.47821, -5.17703e-07
-1.48196, -5.19674e-07
-1.48571, -5.2165e-07
-1.48947, -5.23631e-07
-1.49323, -5.25617e-07
-1.497, -5.27608e-07
-1.50077, -5.29604e-07
-1.50454, -5.31605e-07
-1.50832, -5.33611e-07
-1.51211, -5.35622e-07
-1.5159, -5.37639e-07
-1.51969, -5.3966e-07
-1.52349, -5.41686e-07
-1.5273, -5.43717e-07
-1.5311, -5.45754e-07
-1.53492, -5.47795e-07
-1.53874, -5.49842e-07
-1.54256, -5.51893e-07
-1.54639, -5.5395e-07
-1.55022, -5.56012e-07
-1.55406, -5.58079e-07
-1.5579, -5.60151e-07
-1.56175, -5.62228e-07
-1.5656, -5.64311e-07
-1.56945, -5.66398e-07
-1.57331, -5.68491e-07
-1.57718, -5.70588e-07
-1.58105, -5.72691e-07
-1.58492, -5.74799e-07
-1.5888, -5.76913e-07
-1.59269, -5.79031e-07
-1.59658, -5.81155e-07
-1.60047, -5.83283e-07
-1.60437, -5.85417e-07
-1.60828, -5.87557e-07
-1.61218, -5.89701e-07
-1.6161, -5.9185e-07
-1.62001, -5.94005e-07
-1.62394, -5.96165e-07
-1.62786, -5.98331e-07
-1.6318, -6.00501e-07
-1.63573, -6.02677e-07
-1.63967, -6.04858e-07
-1.64362, -6.07044e-07
-1.64757, -6.09235e-07
-1.65153, -6.11432e-07
-1.65549, -6.13634e-07
-1.65945, -6.15842e-07
-1.66342, -6.18054e-07
-1.6674, -6.20272e-07
-1.67138, -6.22495e-07
-1.67536, -6.24724e-07
-1.67935, -6.26958e-07
-1.68334, -6.29197e-07
-1.68734, -6.31441e-07
-1.69135, -6.33691e-07
-1.69535, -6.35946e-07
-1.69937, -6.38207e-07
-1.70338, -6.40472e-07
-1.70741, -6.42744e-07
-1.71143, -6.4502e-07
-1.71546, -6.47302e-07
-1.7195, -6.49589e-07
-1.72354, -6.51882e-07
-1.72759, -6.5418e-07
-1.73164, -6.56483e-07
-1.73569, -6.58792e-07
-1.73975, -6.61107e-07
-1.74382, -6.63426e-07
-1.74789, -6.65751e-07
-1.75196, -6.68082e-07
-1.75604, -6.70418e-07
-1.76013, -6.72759e-07
-1.76421, -6.75106e-07
-1.76831, -6.77458e-07
-1.77241, -6.79816e-07
-1.77651, -6.82179e-07
-1.78062, -6.84548e-07
-1.78473, -6.86922e-07
-1.78885, -6.89302e-07
-1.79297, -6.91687e-07
-1.79709, -6.94078e-07
-1.80122, -6.96474e-07
-1.80536, -6.98875e-07
-1.8095, -7.01282e-07
-1.81365, -7.03695e-07
-1.8178, -7.06113e-07
-1.82195, -7.08537e-07
-1.82611, -7.10966e-07
-1.83028, -7.13401e-07
-1.83445, -7.15841e-07
-1.83862, -7.18287e-07
-1.8428, -7.20739e-07
-1.84698, -7.23196e-07
-1.85117, -7.25659e-07
-1.85536, -7.28127e-07
-1.85956, -7.30601e-07
-1.86376, -7.3308e-07
-1.86797, -7.35565e-07
-1.87218, -7.38056e-07
-1.8764, -7.40552e-07
-1.88062, -7.43054e-07
-1.88485, -7.45561e-07
-1.88908, -7.48074e-07
-1.89331, -7.50593e-07
-1.89755, -7.53118e-07
-1.9018, -7.55648e-07
-1.90605, -7.58183e-07
-1.9103, -7.60725e-07
-1.91456, -7.63272e-07
-1.91883, -7.65825e-07
-1.92309, -7.68383e-07
-1.92737, -7.70947e-07
-1.93165, -7.73517e-07
-1.93593, -7.76093e-07
-1.94022, -7.78674e-07
-1.94451, -7.81261e-07
-1.94881, -7.83853e-07
-1.95311, -7.86452e-07
-1.95742, -7.89056e-07
-1.96173, -7.91666e-07
-1.96604, -7.94281e-07
-1.97036, -7.96903e-07
-1.97469, -7.9953e-07
-1.97902, -8.02163e-07
-1.98336, -8.04802e-07
-1.9877, -8.07446e-07
-1.99204, -8.10096e-07
-1.99639, -8.12752e-07
-2.00074, -8.15414e-07
